,序列,代码,所在地域,所属行业,上市日期
3085,600880.SH,600880,四川,广告包装,19951115
3086,600881.SH,600881,吉林,水泥,19951115
3087,600882.SH,600882,上海,乳制品,19951206
3088,600883.SH,600883,云南,水泥,19951208
3089,600884.SH,600884,浙江,综合类,19960130
3090,600885.SH,600885,湖北,电气设备,19960205
3091,600886.SH,600886,北京,水力发电,19960118
3092,600887.SH,600887,内蒙,乳制品,19960312
3093,600888.SH,600888,新疆,铝,19960215
3094,600889.SH,600889,江苏,化纤,19960308
3095,600890.SH,600890,北京,区域地产,19960318
3096,600892.SH,600892,深圳,影视音像,19960315
3097,600893.SH,600893,陕西,航空,19960408
3098,600894.SH,600894,广东,运输设备,19960328
3099,600895.SH,600895,上海,园区开发,19960422
3100,600896.SH,600896,海南,医疗保健,19960503
3101,600897.SH,600897,福建,机场,19960531
3102,600898.SH,600898,山东,通信设备,19960418
3103,600900.SH,600900,北京,水力发电,20031118
3104,600901.SH,600901,江苏,多元金融,20180301
3105,600903.SH,600903,贵州,供气供热,20171107
3106,600908.SH,600908,江苏,银行,20160923
3107,600909.SH,600909,安徽,证券,20161206
3108,600917.SH,600917,重庆,供气供热,20140930
3109,600918.SH,600918,山东,证券,20200603
3110,600919.SH,600919,江苏,银行,20160802
3111,600926.SH,600926,浙江,银行,20161027
3112,600928.SH,600928,陕西,银行,20190301
3113,600929.SH,600929,湖南,食品,20180326
3114,600933.SH,600933,浙江,汽车配件,20171117
3115,600936.SH,600936,广西,影视音像,20160815
3116,600939.SH,600939,重庆,建筑工程,20170221
3117,600956.SH,600956,河北,供气供热,20200629
3118,600958.SH,600958,上海,证券,20150323
3119,600959.SH,600959,江苏,影视音像,20150428
3120,600960.SH,600960,山东,汽车配件,20040407
3121,600961.SH,600961,湖南,铅锌,20040830
3122,600962.SH,600962,北京,软饮料,20040622
3123,600963.SH,600963,湖南,造纸,20040525
3124,600965.SH,600965,河北,农业综合,20040713
3125,600966.SH,600966,山东,造纸,20040608
3126,600967.SH,600967,内蒙,运输设备,20040518
3127,600968.SH,600968,北京,石油开采,20190626
3128,600969.SH,600969,湖南,水力发电,20040408
3129,600970.SH,600970,江苏,建筑工程,20050412
3130,600971.SH,600971,安徽,煤炭开采,20040817
3131,600973.SH,600973,江苏,电气设备,20040802
3132,600975.SH,600975,湖南,农业综合,20040609
3133,600976.SH,600976,湖北,中成药,20040419
3134,600977.SH,600977,北京,影视音像,20160809
3135,600978.SH,600978,广东,家居用品,20040824
3136,600979.SH,600979,四川,水力发电,20040906
3137,600980.SH,600980,北京,元器件,20040512
3138,600981.SH,600981,江苏,商贸代理,20040630
3139,600982.SH,600982,浙江,供气供热,20040706
3140,600983.SH,600983,安徽,家用电器,20040727
3141,600984.SH,600984,陕西,工程机械,20040707
3142,600985.SH,600985,安徽,煤炭开采,20040428
3143,600986.SH,600986,山东,互联网,20040426
3144,600987.SH,600987,浙江,纺织,20040809
3145,600988.SH,600988,内蒙,黄金,20040414
3146,600989.SH,600989,宁夏,化工原料,20190516
3147,600990.SH,600990,安徽,通信设备,20040510
3148,600992.SH,600992,贵州,钢加工,20040514
3149,600993.SH,600993,湖北,中成药,20040517
3150,600995.SH,600995,云南,水力发电,20040615
3151,600996.SH,600996,贵州,影视音像,20161226
3152,600997.SH,600997,河北,煤炭开采,20040602
3153,600998.SH,600998,湖北,医药商业,20101102
3154,600999.SH,600999,深圳,证券,20091117
3155,601000.SH,601000,河北,港口,20100705
3156,601001.SH,601001,山西,煤炭开采,20060623
3157,601002.SH,601002,浙江,机械基件,20070126
3158,601003.SH,601003,广西,普钢,20070227
3159,601005.SH,601005,重庆,普钢,20070228
3160,601006.SH,601006,山西,铁路,20060801
3161,601007.SH,601007,江苏,酒店餐饮,20070406
3162,601008.SH,601008,江苏,港口,20070426
3163,601009.SH,601009,江苏,银行,20070719
3164,601010.SH,601010,江苏,超市连锁,20110603
3165,601011.SH,601011,黑龙江,焦炭加工,20110309
3166,601012.SH,601012,陕西,电气设备,20120411
3167,601015.SH,601015,陕西,焦炭加工,20141105
3168,601016.SH,601016,北京,新型电力,20140929
3169,601018.SH,601018,浙江,港口,20100928
3170,601019.SH,601019,山东,出版业,20171122
3171,601020.SH,601020,西藏,铅锌,20160316
3172,601021.SH,601021,上海,空运,20150121
3173,601028.SH,601028,江苏,商贸代理,20111107
3174,601038.SH,601038,河南,农用机械,20120808
3175,601058.SH,601058,山东,汽车配件,20110630
3176,601066.SH,601066,北京,证券,20180620
3177,601068.SH,601068,北京,建筑工程,20180831
3178,601069.SH,601069,新疆,黄金,20150122
3179,601077.SH,601077,重庆,银行,20191029
3180,601086.SH,601086,甘肃,百货,20170929
3181,601088.SH,601088,北京,煤炭开采,20071009
3182,601098.SH,601098,湖南,出版业,20101028
3183,601099.SH,601099,云南,证券,20071228
3184,601100.SH,601100,江苏,工程机械,20111028
3185,601101.SH,601101,北京,煤炭开采,20100331
3186,601106.SH,601106,黑龙江,工程机械,20100209
3187,601107.SH,601107,四川,路桥,20090727
3188,601108.SH,601108,浙江,证券,20171024
3189,601111.SH,601111,北京,空运,20060818
3190,601113.SH,601113,浙江,化纤,20110509
3191,601116.SH,601116,浙江,超市连锁,20110302
3192,601117.SH,601117,北京,建筑工程,20100107
3193,601118.SH,601118,海南,橡胶,20110107
3194,601126.SH,601126,北京,电气设备,20101231
3195,601127.SH,601127,重庆,汽车配件,20160615
3196,601128.SH,601128,江苏,银行,20160930
3197,601137.SH,601137,浙江,铜,20110127
3198,601138.SH,601138,深圳,通信设备,20180608
3199,601139.SH,601139,深圳,供气供热,20091225
3200,601155.SH,601155,江苏,区域地产,20151204
3201,601158.SH,601158,重庆,水务,20100329
3202,601162.SH,601162,湖北,证券,20181019
3203,601163.SH,601163,山东,汽车配件,20160909
3204,601166.SH,601166,福建,银行,20070205
3205,601168.SH,601168,青海,铜,20070712
3206,601169.SH,601169,北京,银行,20070919
3207,601177.SH,601177,浙江,机械基件,20101011
3208,601179.SH,601179,陕西,电气设备,20100128
3209,601186.SH,601186,北京,建筑工程,20080310
3210,601187.SH,601187,福建,银行,20201027
3211,601188.SH,601188,黑龙江,路桥,20100319
3212,601198.SH,601198,北京,证券,20150226
3213,601199.SH,601199,江苏,水务,20110317
3214,601200.SH,601200,上海,环境保护,20170331
3215,601208.SH,601208,四川,化工原料,20110520
3216,601211.SH,601211,上海,证券,20150626
3217,601212.SH,601212,甘肃,铜,20170215
3218,601216.SH,601216,内蒙,化工原料,20110222
3219,601218.SH,601218,江苏,机械基件,20110506
3220,601222.SH,601222,江苏,电器仪表,20110808
3221,601225.SH,601225,陕西,煤炭开采,20140128
3222,601226.SH,601226,北京,专用机械,20141211
3223,601228.SH,601228,广东,港口,20170329
3224,601229.SH,601229,上海,银行,20161116
3225,601231.SH,601231,上海,元器件,20120220
3226,601233.SH,601233,浙江,化纤,20110518
3227,601236.SH,601236,云南,证券,20190705
3228,601238.SH,601238,广东,汽车整车,20120329
3229,601258.SH,601258,河北,汽车服务,20110428
3230,601288.SH,601288,北京,银行,20100715
3231,601298.SH,601298,山东,港口,20190121
3232,601311.SH,601311,湖北,电气设备,20110602
3233,601318.SH,601318,深圳,保险,20070301
3234,601319.SH,601319,北京,保险,20181116
3235,601326.SH,601326,河北,港口,20170816
3236,601328.SH,601328,上海,银行,20070515
3237,601330.SH,601330,深圳,环境保护,20180611
3238,601333.SH,601333,深圳,铁路,20061222
3239,601336.SH,601336,北京,保险,20111216
3240,601339.SH,601339,浙江,纺织,20120612
3241,601360.SH,601360,天津,互联网,20120116
3242,601366.SH,601366,山东,百货,20170412
3243,601368.SH,601368,广西,水务,20150612
3244,601369.SH,601369,陕西,机械基件,20100428
3245,601375.SH,601375,河南,证券,20170103
3246,601377.SH,601377,福建,证券,20101013
3247,601388.SH,601388,江苏,铝,20120423
3248,601390.SH,601390,北京,建筑工程,20071203
3249,601398.SH,601398,北京,银行,20061027
3250,601399.SH,601399,四川,工程机械,20200608
3251,601456.SH,601456,江苏,证券,20200731
3252,601500.SH,601500,江苏,汽车配件,20160919
3253,601512.SH,601512,江苏,园区开发,20191220
3254,601515.SH,601515,广东,广告包装,20120216
3255,601518.SH,601518,吉林,路桥,20100319
3256,601519.SH,601519,上海,软件服务,20110128
3257,601555.SH,601555,江苏,证券,20111212
3258,601566.SH,601566,福建,服饰,20110530
3259,601567.SH,601567,浙江,电器仪表,20110615
3260,601568.SH,601568,陕西,化工原料,20201020
3261,601577.SH,601577,湖南,银行,20180926
3262,601579.SH,601579,浙江,红黄酒,20140825
3263,601588.SH,601588,北京,区域地产,20061016
3264,601595.SH,601595,上海,影视音像,20160817
3265,601598.SH,601598,北京,仓储物流,20190118
3266,601599.SH,601599,江苏,纺织,20110527
3267,601600.SH,601600,北京,铝,20070430
3268,601601.SH,601601,上海,保险,20071225
3269,601606.SH,601606,安徽,专用机械,20180806
3270,601607.SH,601607,上海,医药商业,19940324
3271,601608.SH,601608,河南,专用机械,20120706
3272,601609.SH,601609,浙江,铜,20200422
3273,601611.SH,601611,上海,建筑工程,20160606
3274,601615.SH,601615,广东,机械基件,20190123
3275,601616.SH,601616,上海,电气设备,20110201
3276,601618.SH,601618,北京,建筑工程,20090921
3277,601619.SH,601619,宁夏,新型电力,20170720
3278,601628.SH,601628,北京,保险,20070109
3279,601633.SH,601633,河北,汽车整车,20110928
3280,601636.SH,601636,湖南,玻璃,20110812
3281,601658.SH,601658,北京,银行,20191210
3282,601666.SH,601666,河南,煤炭开采,20061123
3283,601668.SH,601668,北京,建筑工程,20090729
3284,601669.SH,601669,北京,建筑工程,20111018
3285,601677.SH,601677,河南,铝,20110919
3286,601678.SH,601678,山东,化工原料,20100223
3287,601686.SH,601686,天津,钢加工,20201204
3288,601688.SH,601688,江苏,证券,20100226
3289,601689.SH,601689,浙江,汽车配件,20150319
3290,601696.SH,601696,上海,证券,20200226
3291,601698.SH,601698,北京,电信运营,20190628
3292,601699.SH,601699,山西,煤炭开采,20060922
3293,601700.SH,601700,江苏,电气设备,20110118
3294,601702.SH,601702,上海,铝,20200907
3295,601717.SH,601717,河南,汽车配件,20100803
3296,601718.SH,601718,北京,服饰,20100816
3297,601727.SH,601727,上海,电气设备,20081205
3298,601766.SH,601766,北京,运输设备,20080818
3299,601777.SH,601777,重庆,摩托车,20101125
3300,601778.SH,601778,江西,新型电力,20200519
3301,601788.SH,601788,上海,证券,20090818
3302,601789.SH,601789,浙江,建筑工程,20110816
3303,601798.SH,601798,甘肃,化工机械,20110622
3304,601799.SH,601799,江苏,汽车配件,20110201
3305,601800.SH,601800,北京,建筑工程,20120309
3306,601801.SH,601801,安徽,出版业,20100118
3307,601808.SH,601808,天津,石油开采,20070928
3308,601811.SH,601811,四川,出版业,20160808
3309,601816.SH,601816,北京,铁路,20200116
3310,601818.SH,601818,北京,银行,20100818
3311,601827.SH,601827,重庆,环境保护,20200605
3312,601828.SH,601828,上海,其他商业,20180117
3313,601838.SH,601838,四川,银行,20180131
3314,601857.SH,601857,北京,石油开采,20071105
3315,601858.SH,601858,北京,出版业,20170118
3316,601860.SH,601860,江苏,银行,20190103
3317,601865.SH,601865,浙江,玻璃,20190215
3318,601866.SH,601866,上海,水运,20071212
3319,601869.SH,601869,湖北,通信设备,20180720
3320,601872.SH,601872,上海,水运,20061201
3321,601877.SH,601877,浙江,电气设备,20100121
3322,601878.SH,601878,浙江,证券,20170626
3323,601880.SH,601880,辽宁,港口,20101206
3324,601881.SH,601881,北京,证券,20170123
3325,601882.SH,601882,浙江,机床制造,20161107
3326,601886.SH,601886,北京,装修装饰,20110818
3327,601888.SH,601888,北京,旅游服务,20091015
3328,601890.SH,601890,江苏,船舶,20101228
3329,601898.SH,601898,北京,煤炭开采,20080201
3330,601899.SH,601899,福建,黄金,20080425
3331,601900.SH,601900,广东,出版业,20160215
3332,601901.SH,601901,湖南,证券,20110810
3333,601908.SH,601908,北京,新型电力,20110908
3334,601916.SH,601916,浙江,银行,20191126
3335,601918.SH,601918,安徽,煤炭开采,20071219
3336,601919.SH,601919,天津,水运,20070626
3337,601928.SH,601928,江苏,出版业,20111130
3338,601929.SH,601929,吉林,影视音像,20120223
3339,601933.SH,601933,福建,超市连锁,20101215
3340,601939.SH,601939,北京,银行,20070925
3341,601949.SH,601949,北京,出版业,20170821
3342,601952.SH,601952,江苏,种植业,20170515
3343,601956.SH,601956,湖北,机械基件,20201225
3344,601958.SH,601958,陕西,小金属,20080417
3345,601965.SH,601965,重庆,汽车服务,20120611
3346,601966.SH,601966,山东,汽车配件,20160706
3347,601968.SH,601968,上海,广告包装,20150611
3348,601969.SH,601969,海南,普钢,20141209
3349,601975.SH,601975,江苏,水运,20190108
3350,601985.SH,601985,北京,新型电力,20150610
3351,601988.SH,601988,北京,银行,20060705
3352,601989.SH,601989,北京,船舶,20091216
3353,601990.SH,601990,江苏,证券,20180613
3354,601991.SH,601991,北京,火力发电,20061220
3355,601992.SH,601992,北京,水泥,20110301
3356,601995.SH,601995,北京,证券,20201102
3357,601996.SH,601996,广西,家居用品,20110929
3358,601997.SH,601997,贵州,银行,20160816
3359,601998.SH,601998,北京,银行,20070427
3360,601999.SH,601999,辽宁,出版业,20071221
3361,603000.SH,603000,北京,互联网,20120427
3362,603001.SH,603001,浙江,服饰,20120426
3363,603002.SH,603002,广东,元器件,20120518
3364,603003.SH,603003,上海,石油贸易,20120817
3365,603005.SH,603005,江苏,半导体,20140210
3366,603006.SH,603006,上海,汽车配件,20140630
3367,603007.SH,603007,江苏,建筑工程,20160826
3368,603008.SH,603008,浙江,家居用品,20120717
3369,603009.SH,603009,上海,汽车配件,20140718
3370,603010.SH,603010,浙江,化工原料,20141010
3371,603011.SH,603011,安徽,机床制造,20141107
3372,603012.SH,603012,上海,专用机械,20150320
3373,603013.SH,603013,江苏,汽车配件,20180509
3374,603015.SH,603015,浙江,电气设备,20150303
3375,603016.SH,603016,江苏,电气设备,20160701
3376,603017.SH,603017,江苏,建筑工程,20141231
3377,603018.SH,603018,江苏,建筑工程,20141013
3378,603019.SH,603019,天津,IT设备,20141106
3379,603020.SH,603020,上海,食品,20150325
3380,603021.SH,603021,山东,玻璃,20150423
3381,603022.SH,603022,上海,广告包装,20150518
3382,603023.SH,603023,黑龙江,汽车配件,20150527
3383,603025.SH,603025,北京,IT设备,20150422
3384,603026.SH,603026,山东,化工原料,20150529
3385,603027.SH,603027,四川,食品,20160307
3386,603028.SH,603028,江苏,钢加工,20160331
3387,603029.SH,603029,山东,农用机械,20160427
3388,603030.SH,603030,上海,装修装饰,20150320
3389,603031.SH,603031,安徽,百货,20160822
3390,603032.SH,603032,新疆,公路,20170105
3391,603033.SH,603033,浙江,橡胶,20161207
3392,603035.SH,603035,江苏,汽车配件,20170105
3393,603036.SH,603036,江苏,专用机械,20161209
3394,603037.SH,603037,上海,汽车配件,20170120
3395,603038.SH,603038,广东,装修装饰,20170116
3396,603039.SH,603039,上海,软件服务,20170113
3397,603040.SH,603040,浙江,机械基件,20170209
3398,603041.SH,603041,江苏,化工原料,20170330
3399,603042.SH,603042,江苏,通信设备,20170602
3400,603043.SH,603043,广东,食品,20170627
3401,603045.SH,603045,浙江,电气设备,20180517
3402,603050.SH,603050,河北,电气设备,20170414
3403,603053.SH,603053,四川,供气供热,20191217
3404,603055.SH,603055,浙江,纺织,20170921
3405,603056.SH,603056,上海,仓储物流,20180116
3406,603058.SH,603058,贵州,广告包装,20161223
3407,603059.SH,603059,江苏,家居用品,20180302
3408,603060.SH,603060,北京,建筑工程,20161109
3409,603063.SH,603063,深圳,电气设备,20170728
3410,603066.SH,603066,江苏,仓储物流,20150611
3411,603067.SH,603067,湖北,化工原料,20160913
3412,603068.SH,603068,上海,半导体,20190415
3413,603069.SH,603069,海南,公路,20160712
3414,603076.SH,603076,浙江,专用机械,20171113
3415,603077.SH,603077,四川,化工原料,20120731
3416,603078.SH,603078,江苏,化工原料,20170410
3417,603079.SH,603079,浙江,食品,20170823
3418,603080.SH,603080,新疆,供气供热,20180103
3419,603081.SH,603081,浙江,专用机械,20170420
3420,603083.SH,603083,上海,通信设备,20171110
3421,603085.SH,603085,浙江,汽车配件,20150630
3422,603086.SH,603086,山东,农药化肥,20170511
3423,603087.SH,603087,北京,生物制药,20200629
3424,603088.SH,603088,浙江,专用机械,20141111
3425,603089.SH,603089,浙江,汽车配件,20170126
3426,603090.SH,603090,江苏,专用机械,20160831
3427,603093.SH,603093,浙江,多元金融,20190830
3428,603095.SH,603095,浙江,纺织机械,20200415
3429,603096.SH,603096,天津,出版业,20170425
3430,603098.SH,603098,北京,装修装饰,20161216
3431,603099.SH,603099,吉林,旅游景点,20140822
3432,603100.SH,603100,重庆,电器仪表,20140805
3433,603101.SH,603101,新疆,百货,20160506
3434,603103.SH,603103,浙江,影视音像,20171012
3435,603105.SH,603105,浙江,电气设备,20180709
3436,603106.SH,603106,天津,IT设备,20170920
3437,603108.SH,603108,上海,医药商业,20150527
3438,603109.SH,603109,重庆,电气设备,20191231
3439,603110.SH,603110,浙江,染料涂料,20171013
3440,603111.SH,603111,江苏,运输设备,20140801
3441,603112.SH,603112,山西,机械基件,20200917
3442,603113.SH,603113,山东,焦炭加工,20170511
3443,603115.SH,603115,江苏,元器件,20190809
3444,603116.SH,603116,浙江,服饰,20150629
3445,603117.SH,603117,江苏,仓储物流,20150629
3446,603118.SH,603118,深圳,通信设备,20150225
3447,603121.SH,603121,上海,汽车配件,20190111
3448,603123.SH,603123,北京,百货,20120503
3449,603126.SH,603126,天津,环境保护,20140731
3450,603127.SH,603127,北京,医疗保健,20170825
3451,603128.SH,603128,上海,仓储物流,20120529
3452,603129.SH,603129,浙江,摩托车,20170818
3453,603131.SH,603131,上海,专用机械,20160607
3454,603133.SH,603133,江苏,元器件,20170320
3455,603136.SH,603136,江苏,旅游景点,20170927
3456,603138.SH,603138,北京,软件服务,20170306
3457,603139.SH,603139,陕西,中成药,20170421
3458,603155.SH,603155,江苏,化工原料,20200901
3459,603156.SH,603156,河北,软饮料,20180212
3460,603157.SH,603157,新疆,服饰,20170925
3461,603158.SH,603158,江苏,汽车配件,20150320
3462,603159.SH,603159,上海,专用机械,20160812
3463,603160.SH,603160,深圳,元器件,20161017
3464,603161.SH,603161,江苏,汽车配件,20180105
3465,603165.SH,603165,浙江,造纸,20170117
3466,603166.SH,603166,广西,汽车配件,20141127
3467,603167.SH,603167,山东,水运,20120906
3468,603168.SH,603168,浙江,化学制药,20140702
3469,603169.SH,603169,甘肃,专用机械,20141009
3470,603177.SH,603177,浙江,环境保护,20170207
3471,603178.SH,603178,浙江,汽车配件,20170328
3472,603179.SH,603179,江苏,汽车配件,20170317
3473,603180.SH,603180,福建,家居用品,20170512
3474,603181.SH,603181,浙江,化工原料,20170824
3475,603183.SH,603183,江苏,建筑工程,20170905
3476,603185.SH,603185,江苏,机床制造,20181228
3477,603186.SH,603186,浙江,元器件,20170103
3478,603187.SH,603187,山东,机械基件,20181129
3479,603188.SH,603188,江苏,染料涂料,20140909
3480,603189.SH,603189,上海,软件服务,20160914
3481,603192.SH,603192,上海,化工原料,20180828
3482,603195.SH,603195,浙江,电气设备,20200206
3483,603196.SH,603196,上海,服饰,20170531
3484,603197.SH,603197,上海,汽车配件,20170519
3485,603198.SH,603198,安徽,白酒,20150528
3486,603199.SH,603199,安徽,旅游景点,20150326
3487,603200.SH,603200,上海,环境保护,20170601
3488,603203.SH,603203,江苏,专用机械,20161108
3489,603208.SH,603208,浙江,家居用品,20170210
3490,603212.SH,603212,江苏,塑料,20200430
3491,603214.SH,603214,上海,百货,20180330
3492,603217.SH,603217,山东,化工原料,20190620
3493,603218.SH,603218,浙江,工程机械,20161228
3494,603220.SH,603220,湖北,通信设备,20181115
3495,603221.SH,603221,江苏,家居用品,20200323
3496,603222.SH,603222,浙江,化学制药,20150217
3497,603223.SH,603223,山东,供气供热,20150630
3498,603225.SH,603225,浙江,化纤,20170418
3499,603226.SH,603226,上海,家居用品,20170615
3500,603227.SH,603227,新疆,化工原料,20150515
3501,603228.SH,603228,深圳,元器件,20170106
3502,603229.SH,603229,浙江,化学制药,20170509
3503,603232.SH,603232,上海,软件服务,20170421
3504,603233.SH,603233,广东,医药商业,20170731
3505,603236.SH,603236,上海,通信设备,20190716
3506,603238.SH,603238,浙江,纺织,20170222
3507,603239.SH,603239,浙江,汽车配件,20161230
3508,603256.SH,603256,上海,玻璃,20190719
3509,603258.SH,603258,浙江,互联网,20161026
3510,603259.SH,603259,江苏,化学制药,20180508
3511,603260.SH,603260,浙江,化工原料,20171030
3512,603266.SH,603266,浙江,塑料,20170110
3513,603267.SH,603267,北京,元器件,20190515
3514,603268.SH,603268,广东,陶瓷,20150319
3515,603269.SH,603269,江苏,机械基件,20170517
3516,603277.SH,603277,浙江,专用机械,20170911
3517,603278.SH,603278,山东,钢加工,20171113
3518,603279.SH,603279,山东,环境保护,20190729
3519,603283.SH,603283,江苏,专用机械,20171225
3520,603286.SH,603286,江苏,汽车配件,20170627
3521,603288.SH,603288,广东,食品,20140211
3522,603289.SH,603289,浙江,专用机械,20171031
3523,603290.SH,603290,浙江,半导体,20200204
3524,603297.SH,603297,浙江,电器仪表,20180910
3525,603298.SH,603298,浙江,专用机械,20161227
3526,603299.SH,603299,江苏,化工原料,20151231
3527,603300.SH,603300,浙江,专用机械,20150529
3528,603301.SH,603301,浙江,医疗保健,20180412
3529,603303.SH,603303,浙江,家用电器,20170330
3530,603305.SH,603305,浙江,汽车配件,20170710
3531,603306.SH,603306,福建,汽车配件,20140926
3532,603308.SH,603308,安徽,专用机械,20140122
3533,603309.SH,603309,广东,医疗保健,20150302
3534,603311.SH,603311,浙江,专用机械,20150518
3535,603313.SH,603313,江苏,家居用品,20161013
3536,603315.SH,603315,辽宁,机械基件,20150424
3537,603316.SH,603316,浙江,建筑工程,20170619
3538,603317.SH,603317,四川,食品,20190416
3539,603318.SH,603318,辽宁,专用机械,20150424
3540,603319.SH,603319,湖南,汽车配件,20161130
3541,603320.SH,603320,浙江,机械基件,20170502
3542,603321.SH,603321,浙江,运输设备,20170915
3543,603322.SH,603322,广东,通信设备,20160728
3544,603323.SH,603323,江苏,银行,20161129
3545,603326.SH,603326,江苏,家居用品,20170616
3546,603327.SH,603327,四川,元器件,20190523
3547,603328.SH,603328,广东,元器件,20140701
3548,603329.SH,603329,上海,仓储物流,20171229
3549,603330.SH,603330,上海,塑料,20170213
3550,603331.SH,603331,浙江,专用机械,20170705
3551,603332.SH,603332,江苏,化纤,20190117
3552,603333.SH,603333,四川,电气设备,20120507
3553,603335.SH,603335,广东,汽车配件,20170620
3554,603336.SH,603336,广东,农业综合,20161124
3555,603337.SH,603337,浙江,纺织机械,20170119
3556,603338.SH,603338,浙江,专用机械,20150325
3557,603339.SH,603339,江苏,专用机械,20160519
3558,603345.SH,603345,福建,食品,20170222
3559,603348.SH,603348,广东,汽车配件,20180426
3560,603351.SH,603351,江苏,化学制药,20190130
3561,603353.SH,603353,湖南,石油贸易,20200407
3562,603355.SH,603355,江苏,家用电器,20150513
3563,603356.SH,603356,安徽,机械基件,20180124
3564,603357.SH,603357,安徽,建筑工程,20170801
3565,603358.SH,603358,江苏,汽车配件,20170125
3566,603359.SH,603359,江苏,环境保护,20170901
3567,603360.SH,603360,辽宁,化工原料,20170206
3568,603363.SH,603363,福建,饲料,20170926
3569,603365.SH,603365,上海,纺织,20171120
3570,603366.SH,603366,江苏,家用电器,20120521
3571,603367.SH,603367,山东,化学制药,20170929
3572,603368.SH,603368,广西,医药商业,20141204
3573,603369.SH,603369,江苏,白酒,20140703
3574,603377.SH,603377,北京,汽车服务,20160205
3575,603378.SH,603378,上海,染料涂料,20170928
3576,603379.SH,603379,浙江,化工原料,20190402
3577,603380.SH,603380,江苏,元器件,20170622
3578,603383.SH,603383,福建,软件服务,20170522
3579,603385.SH,603385,河北,家居用品,20170405
3580,603386.SH,603386,广东,元器件,20170912
3581,603387.SH,603387,江苏,医疗保健,20170717
3582,603388.SH,603388,浙江,建筑工程,20170324
3583,603389.SH,603389,江苏,家居用品,20161215
3584,603390.SH,603390,广东,汽车配件,20191125
3585,603392.SH,603392,北京,医疗保健,20200429
3586,603393.SH,603393,新疆,供气供热,20160912
3587,603396.SH,603396,辽宁,专用机械,20171018
3588,603398.SH,603398,广东,文教休闲,20151209
3589,603399.SH,603399,辽宁,小金属,20120824
3590,603408.SH,603408,福建,家居用品,20200730
3591,603416.SH,603416,江苏,电气设备,20161221
3592,603421.SH,603421,山东,通信设备,20161011
3593,603429.SH,603429,安徽,广告包装,20170124
3594,603439.SH,603439,贵州,中成药,20200428
3595,603444.SH,603444,福建,互联网,20170104
3596,603456.SH,603456,浙江,化学制药,20141010
3597,603458.SH,603458,贵州,建筑工程,20170809
3598,603466.SH,603466,上海,文教休闲,20171020
3599,603477.SH,603477,四川,纺织,20171218
3600,603486.SH,603486,江苏,家用电器,20180528
3601,603488.SH,603488,江苏,电气设备,20170516
3602,603489.SH,603489,江苏,电气设备,20191111
3603,603496.SH,603496,上海,IT设备,20170607
3604,603499.SH,603499,上海,广告包装,20171016
3605,603500.SH,603500,浙江,运输设备,20170904
3606,603501.SH,603501,上海,半导体,20170504
3607,603505.SH,603505,浙江,矿物制品,20170503
3608,603506.SH,603506,浙江,房产服务,20180201
3609,603507.SH,603507,江苏,钢加工,20171106
3610,603508.SH,603508,河南,软件服务,20151224
3611,603515.SH,603515,上海,电气设备,20160819
3612,603516.SH,603516,北京,通信设备,20180202
3613,603517.SH,603517,湖南,食品,20170317
3614,603518.SH,603518,江苏,服饰,20141203
3615,603519.SH,603519,江苏,家用电器,20150319
3616,603520.SH,603520,浙江,化学制药,20160309
3617,603527.SH,603527,安徽,铜,20170907
3618,603528.SH,603528,江苏,软件服务,20160503
3619,603530.SH,603530,江苏,电气设备,20190805
3620,603533.SH,603533,北京,互联网,20170921
3621,603535.SH,603535,广东,仓储物流,20170808
3622,603536.SH,603536,山东,食品,20170613
3623,603538.SH,603538,浙江,化学制药,20170407
3624,603551.SH,603551,浙江,家居用品,20200115
3625,603555.SH,603555,福建,服饰,20140124
3626,603556.SH,603556,浙江,电器仪表,20161110
3627,603557.SH,603557,浙江,服饰,20170818
3628,603558.SH,603558,浙江,纺织,20150127
3629,603559.SH,603559,吉林,通信设备,20161202
3630,603565.SH,603565,上海,仓储物流,20200925
3631,603566.SH,603566,河南,生物制药,20150518
3632,603567.SH,603567,黑龙江,中成药,20150424
3633,603568.SH,603568,浙江,环境保护,20150528
3634,603569.SH,603569,北京,仓储物流,20160810
3635,603577.SH,603577,山东,钢加工,20161222
3636,603578.SH,603578,浙江,玻璃,20170306
3637,603579.SH,603579,上海,医疗保健,20170111
3638,603580.SH,603580,上海,化工原料,20170525
3639,603583.SH,603583,浙江,电气设备,20180921
3640,603585.SH,603585,江苏,化工原料,20161214
3641,603586.SH,603586,山东,汽车配件,20170406
3642,603587.SH,603587,上海,服饰,20180622
3643,603588.SH,603588,北京,环境保护,20141229
3644,603589.SH,603589,安徽,白酒,20150629
3645,603590.SH,603590,北京,化学制药,20180827
3646,603595.SH,603595,浙江,元器件,20170712
3647,603596.SH,603596,安徽,汽车配件,20180427
3648,603598.SH,603598,北京,影视音像,20150527
3649,603599.SH,603599,安徽,农药化肥,20150513
3650,603600.SH,603600,浙江,家居用品,20150123
3651,603601.SH,603601,重庆,玻璃,20150122
3652,603602.SH,603602,浙江,通信设备,20170810
3653,603603.SH,603603,北京,环境保护,20170217
3654,603605.SH,603605,浙江,日用化工,20171115
3655,603606.SH,603606,浙江,电气设备,20141015
3656,603607.SH,603607,浙江,造纸,20171025
3657,603608.SH,603608,广东,服饰,20160218
3658,603609.SH,603609,辽宁,饲料,20140808
